time,pm2_5,pm10,nitrogen_dioxide,ozone,sulphur_dioxide,carbon_monoxide,aqi_pm25,aqi_pm10,aqi,temp,rhum,prcp,wdir,wspd,pres,cldc,coco,hour,day_of_week,day_of_month,month,day_of_year,is_weekend,season,aqi_lag_1h,aqi_lag_3h,aqi_lag_6h,aqi_lag_12h,aqi_lag_24h,pm25_lag_1h,pm25_lag_6h,pm25_lag_24h,aqi_ma_6h,aqi_std_6h,aqi_ma_12h,aqi_std_12h,aqi_ma_24h,aqi_std_24h,pm25_ma_6h,pm25_ma_24h,aqi_category,hour_sin,hour_cos,is_weekday,pm_ratio
2025-08-20 13:00:00+00:00,33.3,36.7,21.3,105.0,12.1,1838.0,96,34,96,30.4,79.0,0.0,36.0,9.7,997.3,8.0,3.0,13,2,20,8,232,0,summer,79.0,78.0,91.0,74.0,71.0,25.2,31.1,21.5,82.5,7.120393247567154,82.75,6.210328640110908,81.28571428571429,6.843622201375878,27.066666666666663,26.464285714285715,Moderate,-0.2588190451025208,-0.9659258262890683,1,0.9048913043478259
2025-08-20 14:00:00+00:00,36.8,39.9,37.4,82.0,13.9,2756.0,104,37,104,29.7,79.0,0.0,102.0,9.7,999.0,8.0,3.0,14,2,20,8,232,0,summer,96.0,78.0,85.0,81.0,71.0,33.3,28.3,21.5,85.66666666666667,11.39590569751551,84.66666666666667,8.679477710861025,82.8,8.825288340089191,28.48333333333333,27.15333333333333,Unhealthy for Sensitive Groups,-0.4999999999999997,-0.8660254037844388,1,0.9199999999999999
2025-08-20 15:00:00+00:00,37.3,40.7,49.9,63.0,15.8,3416.0,105,38,105,29.0,83.0,0.0,145.0,10.4,999.6,8.0,3.0,15,2,20,8,232,0,summer,104.0,79.0,79.0,79.0,71.0,36.8,25.6,21.5,90.0,13.160547101089662,86.83333333333333,10.241034512137333,84.1875,10.1732901921322,30.433333333333334,27.7875,Unhealthy for Sensitive Groups,-0.7071067811865471,-0.7071067811865479,1,0.9142156862745097
2025-08-20 16:00:00+00:00,38.4,42.6,55.5,54.0,17.9,3645.0,108,39,108,28.7,85.0,0.0,150.0,5.8,1000.4,8.0,3.0,16,2,20,8,232,0,summer,105.0,96.0,78.0,76.0,71.0,37.3,25.0,21.5,95.0,13.38656042454518,89.5,11.277491661793338,85.58823529411765,11.418509225865536,32.666666666666664,28.41176470588235,Unhealthy for Sensitive Groups,-0.8660254037844385,-0.5000000000000004,1,0.8992974238875877
2025-08-20 17:00:00+00:00,40.7,44.7,57.4,50.0,20.1,3616.0,114,41,114,28.4,87.0,0.0,110.0,6.5,1001.2,8.0,3.0,17,2,20,8,232,0,summer,108.0,104.0,78.0,82.0,71.0,38.4,25.0,21.5,101.0,12.263767773404664,92.16666666666669,12.995337159103949,87.16666666666667,12.944451457261971,35.28333333333333,29.09444444444445,Unhealthy for Sensitive Groups,-0.9659258262890683,-0.25881904510252063,1,0.9084821428571428
2025-08-20 18:00:00+00:00,42.3,46.3,57.4,48.0,21.8,3398.0,118,43,118,28.1,90.0,0.0,97.0,7.2,1001.6,8.0,3.0,18,2,20,8,232,0,summer,114.0,105.0,79.0,89.0,71.0,40.7,25.2,21.5,107.5,7.791020472312874,94.58333333333331,14.9085596727233,88.78947368421052,14.432136006412984,38.13333333333333,29.789473684210527,Unhealthy for Sensitive Groups,-1.0,-1.8369701987210297e-16,1,0.9116379310344828
2025-08-20 19:00:00+00:00,42.6,47.3,56.0,46.0,23.0,2924.0,118,44,118,27.5,92.0,0.0,227.0,3.2,1000.2,8.0,3.0,19,2,20,8,232,0,summer,118.0,108.0,96.0,91.0,71.0,42.3,33.3,21.5,111.16666666666667,6.33771778061036,96.83333333333331,16.291845887567266,90.25,15.491508709782364,39.68333333333333,30.43,Unhealthy for Sensitive Groups,-0.9659258262890684,0.2588190451025203,1,0.8987341772151899
2025-08-20 20:00:00+00:00,42.1,47.1,52.6,46.0,23.7,2260.0,117,44,117,27.3,94.0,0.0,257.0,5.8,1000.1,8.0,3.0,20,2,20,8,232,0,summer,118.0,114.0,104.0,85.0,71.0,42.6,36.8,21.5,113.33333333333333,5.573747990954071,99.5,16.79014862677192,91.52380952380952,16.188326187778166,40.56666666666667,30.985714285714288,Unhealthy for Sensitive Groups,-0.8660254037844386,0.5000000000000001,1,0.8919491525423728
2025-08-20 21:00:00+00:00,40.7,45.8,46.9,49.0,23.2,1674.0,114,42,114,26.3,97.0,0.0,188.0,11.5,1000.8,8.0,9.0,21,2,20,8,232,0,summer,117.0,118.0,105.0,79.0,71.0,42.1,37.3,21.5,114.83333333333333,3.8166302763909954,102.41666666666669,15.922872818303828,92.54545454545455,16.50895074029401,41.13333333333333,31.42727272727273,Unhealthy for Sensitive Groups,-0.7071067811865477,0.7071067811865474,1,0.8867102396514163
2025-08-20 22:00:00+00:00,37.0,42.5,35.7,60.0,20.2,1223.0,105,39,105,26.3,96.0,0.0,22.0,10.8,999.8,8.0,8.0,22,2,20,8,232,0,summer,114.0,118.0,108.0,78.0,71.0,40.7,38.4,21.5,114.33333333333333,4.926120853842753,104.66666666666669,13.943609375776507,93.08695652173913,16.33711069224759,40.9,31.669565217391305,Unhealthy for Sensitive Groups,-0.5000000000000004,0.8660254037844384,1,0.8685446009389671
2025-08-20 23:00:00+00:00,31.5,43.5,22.3,75.0,16.0,850.0,92,40,92,26.4,95.0,0.0,251.0,8.6,1000.4,8.0,3.0,23,2,20,8,232,0,summer,105.0,117.0,114.0,78.0,71.0,37.0,40.7,21.5,110.66666666666667,10.385887861259857,105.83333333333331,11.953191535267392,93.04166666666667,15.979549883922052,39.36666666666667,31.6625,Moderate,-0.25881904510252157,0.9659258262890681,1,0.7224770642201834
2025-08-21 00:00:00+00:00,18.3,22.6,18.1,59.0,16.3,647.0,64,21,64,26.3,95.0,0.0,334.0,11.5,1000.0,8.0,3.0,0,3,21,8,233,0,summer,92.0,114.0,118.0,79.0,71.0,31.5,42.3,21.5,101.66666666666667,20.867838092784453,104.58333333333331,15.323531122447145,92.75,16.45613404861806,35.36666666666667,31.52916666666667,Moderate,0.0,1.0,1,0.8061674008810572
2025-08-21 01:00:00+00:00,19.3,22.8,21.8,55.0,17.7,735.0,66,21,66,26.3,95.0,0.0,317.0,9.4,1000.9,8.0,3.0,1,3,21,8,233,0,summer,64.0,105.0,118.0,96.0,74.0,18.3,42.6,22.8,93.0,23.37520053389917,102.08333333333331,18.8846177583447,92.41666666666667,16.92673898757888,31.48333333333333,31.383333333333336,Moderate,0.25881904510252074,0.9659258262890683,1,0.8427947598253275
2025-08-21 02:00:00+00:00,23.2,26.3,26.6,51.0,19.6,995.0,74,24,74,26.9,91.0,0.0,350.0,8.6,1001.2,8.0,3.0,2,3,21,8,233,0,summer,66.0,92.0,117.0,104.0,81.0,19.3,42.1,26.3,85.83333333333333,21.01824604163411,99.58333333333331,20.52253011751335,92.125,17.19027151567445,28.33333333333333,31.254166666666663,Moderate,0.49999999999999994,0.8660254037844387,1,0.8787878787878787
2025-08-21 03:00:00+00:00,27.8,33.1,28.3,52.0,20.3,1159.0,84,31,84,28.3,84.0,0.0,349.0,7.2,1001.9,8.0,3.0,3,3,21,8,233,0,summer,74.0,64.0,114.0,105.0,79.0,23.2,40.7,25.3,80.83333333333333,15.930055450834711,97.83333333333331,20.910342518534325,92.33333333333333,17.054048777640595,26.183333333333334,31.35833333333333,Moderate,0.7071067811865476,0.7071067811865476,1,0.8373493975903614
2025-08-21 04:00:00+00:00,28.3,45.3,23.7,66.0,18.7,1104.0,85,42,85,30.0,78.0,0.0,48.0,7.9,1002.2,8.0,3.0,4,3,21,8,233,0,summer,84.0,66.0,105.0,108.0,76.0,27.8,37.0,24.0,77.5,11.273863579093131,95.91666666666669,20.947806712412785,92.70833333333333,16.775964085991973,24.73333333333333,31.5375,Moderate,0.8660254037844386,0.5000000000000001,1,0.6233480176211454
2025-08-21 05:00:00+00:00,25.6,54.5,15.9,86.0,15.8,953.0,79,500,500,30.9,72.0,0.0,208.0,4.3,1002.4,7.0,3.0,5,3,21,8,233,0,summer,85.0,74.0,92.0,114.0,82.0,28.3,31.5,26.7,145.5,71.64281989795204,128.08333333333334,108.59058385817411,110.125,84.68987542794002,23.75,31.491666666666664,Hazardous,0.9659258262890683,0.25881904510252074,1,0.46886446886446886
2025-08-21 06:00:00+00:00,20.9,43.7,10.0,99.0,13.5,813.0,70,40,70,32.2,66.0,0.0,176.0,6.8,1002.6,8.0,3.0,6,3,21,8,233,0,summer,500.0,84.0,64.0,118.0,89.0,25.6,18.3,30.4,146.5,71.64281989795204,124.08333333333331,108.59058385817411,109.33333333333333,84.9842270105442,24.183333333333334,31.09583333333333,Moderate,1.0,6.123233995736766e-17,1,0.47716894977168944
2025-08-21 07:00:00+00:00,16.0,25.8,7.6,100.0,12.1,678.0,59,24,59,33.0,65.0,0.0,190.0,9.7,1002.1,8.0,13.0,7,3,21,8,233,0,summer,70.0,85.0,66.0,118.0,91.0,20.9,19.3,31.1,145.33333333333334,71.64281989795204,119.16666666666669,108.59058385817411,108.0,85.53361912137238,23.633333333333336,30.466666666666665,Moderate,0.9659258262890683,-0.25881904510252063,1,0.6177606177606177
2025-08-21 08:00:00+00:00,11.1,13.5,7.1,94.0,11.2,553.0,46,12,46,32.8,66.0,0.0,230.0,14.4,1001.4,8.0,7.0,8,3,21,8,233,0,summer,59.0,321.0,74.0,117.0,85.0,16.0,23.2,28.3,140.66666666666666,71.64281989795204,113.25,108.59058385817411,106.375,86.35609416827512,21.616666666666664,29.75,Good,0.8660254037844387,-0.4999999999999998,1,0.8161764705882353
2025-08-21 09:00:00+00:00,8.6,9.0,8.9,86.0,11.3,565.0,36,8,36,31.4,70.0,0.0,268.0,16.2,1000.6,8.0,9.0,9,3,21,8,233,0,summer,46.0,70.0,84.0,114.0,79.0,11.1,27.8,25.6,132.66666666666666,71.64281989795204,106.75,108.59058385817411,104.58333333333333,87.38864549996664,18.416666666666668,29.041666666666668,Good,0.7071067811865476,-0.7071067811865475,1,0.945054945054945
2025-08-21 10:00:00+00:00,7.9,8.1,14.2,76.0,13.1,798.0,33,8,33,28.0,86.0,0.0,221.0,11.2,1000.5,8.0,3.0,10,3,21,8,233,0,summer,36.0,59.0,85.0,105.0,78.0,8.6,28.3,25.0,124.0,71.64281989795204,100.75,108.59058385817411,102.70833333333333,88.46000283432777,15.016666666666667,28.329166666666666,Good,0.49999999999999994,-0.8660254037844387,1,0.9634146341463415
2025-08-21 11:00:00+00:00,9.1,9.4,21.9,65.0,15.8,1167.0,38,9,38,27.8,90.0,0.0,199.0,7.6,1000.4,8.0,9.0,11,3,21,8,233,0,summer,33.0,46.0,500.0,92.0,78.0,7.9,25.6,25.0,47.0,14.642404174179232,96.25,108.59058385817411,101.04166666666667,89.31842361518395,12.266666666666666,27.666666666666668,Good,0.258819045102521,-0.9659258262890682,1,0.9578947368421052
2025-08-21 12:00:00+00:00,18.7,19.3,37.5,44.0,17.0,1543.0,65,18,65,27.9,92.0,0.0,229.0,7.9,1001.0,8.0,8.0,12,3,21,8,233,0,summer,38.0,36.0,70.0,64.0,79.0,9.1,20.9,25.2,46.166666666666664,13.136463248024114,96.33333333333331,108.59058385817411,100.45833333333333,89.51413741472042,11.9,27.39583333333333,Moderate,1.2246467991473532e-16,-1.0,1,0.9639175257731958
2025-08-21 13:00:00+00:00,25.3,25.8,44.0,34.0,19.3,1960.0,79,24,79,27.2,93.0,0.0,177.0,7.6,1001.8,8.0,9.0,13,3,21,8,233,0,summer,65.0,33.0,59.0,66.0,96.0,18.7,16.0,33.3,49.5,18.490538120888232,97.41666666666669,108.59058385817411,99.75,89.6181513058502,13.45,27.0625,Moderate,-0.2588190451025208,-0.9659258262890683,1,0.9768339768339768
2025-08-21 14:00:00+00:00,27.2,27.6,52.9,20.0,22.5,2383.0,83,26,83,27.1,94.0,0.0,255.0,6.1,1001.5,8.0,9.0,14,3,21,8,233,0,summer,79.0,38.0,46.0,74.0,104.0,25.3,11.1,36.8,55.666666666666664,22.76547093004417,98.16666666666669,108.59058385817411,98.875,89.67735039525333,16.133333333333333,26.662500000000005,Moderate,-0.4999999999999997,-0.8660254037844388,1,0.9819494584837544
2025-08-21 15:00:00+00:00,29.7,30.0,59.6,10.0,25.0,2585.0,88,28,88,27.6,94.0,0.0,268.0,3.6,1001.9,8.0,13.0,15,3,21,8,233,0,summer,83.0,65.0,36.0,84.0,105.0,27.2,8.6,37.3,64.33333333333333,23.66150178384044,98.5,108.59058385817411,98.16666666666667,89.69400477598056,19.65,26.34583333333333,Moderate,-0.7071067811865471,-0.7071067811865479,1,0.9867109634551494
2025-08-21 16:00:00+00:00,32.5,33.1,61.6,7.0,26.4,2430.0,94,31,94,27.5,95.0,0.0,232.0,5.0,1002.6,8.0,13.0,16,3,21,8,233,0,summer,88.0,79.0,33.0,85.0,108.0,29.7,7.9,38.4,74.5,20.383817110639885,99.25,108.59058385817411,97.58333333333333,89.67279489860644,23.75,26.1,Moderate,-0.8660254037844385,-0.5000000000000004,1,0.9789156626506024
2025-08-21 17:00:00+00:00,37.0,38.2,61.4,9.0,27.1,2053.0,105,35,105,27.3,95.0,0.0,214.0,8.3,1002.7,8.0,3.0,17,3,21,8,233,0,summer,94.0,83.0,38.0,321.0,114.0,32.5,9.1,40.7,85.66666666666667,13.61861471173481,66.33333333333333,24.279933103597003,97.20833333333333,89.61996049341117,28.4,25.94583333333333,Unhealthy for Sensitive Groups,-0.9659258262890683,-0.25881904510252063,1,0.9660574412532636
2025-08-21 18:00:00+00:00,37.7,39.2,61.5,10.0,27.2,1628.0,106,36,106,27.2,95.0,0.0,236.0,11.2,1002.7,8.0,3.0,18,3,21,8,233,0,summer,105.0,88.0,65.0,70.0,118.0,37.0,18.7,42.3,92.5,11.256109452204695,69.33333333333333,26.86103407382422,96.70833333333333,89.5323498332679,31.566666666666663,25.754166666666663,Unhealthy for Sensitive Groups,-1.0,-1.8369701987210297e-16,1,0.9592875318066157
2025-08-21 19:00:00+00:00,39.6,41.7,63.8,9.0,26.3,1146.0,111,39,111,27.1,96.0,0.0,248.0,14.0,1002.8,8.0,3.0,19,3,21,8,233,0,summer,106.0,94.0,79.0,59.0,118.0,37.7,25.3,42.6,97.83333333333333,11.160943807164225,73.66666666666667,29.14020444594564,96.41666666666667,89.47135401012883,33.95,25.629166666666663,Unhealthy for Sensitive Groups,-0.9659258262890684,0.2588190451025203,1,0.9473684210526315
2025-08-21 20:00:00+00:00,35.9,38.4,66.4,8.0,24.8,615.0,102,36,102,27.1,97.0,0.0,245.0,13.0,1002.5,8.0,3.0,20,3,21,8,233,0,summer,111.0,105.0,83.0,46.0,117.0,39.6,27.2,42.1,101.0,8.48528137423917,78.33333333333333,28.78867622499989,95.79166666666667,89.37365586300496,35.4,25.370833333333334,Unhealthy for Sensitive Groups,-0.8660254037844386,0.5000000000000001,1,0.9324675324675324
2025-08-21 21:00:00+00:00,30.7,33.3,65.8,10.0,23.2,235.0,90,31,90,26.6,97.0,0.0,248.0,17.3,1002.0,8.0,8.0,21,3,21,8,233,0,summer,102.0,106.0,88.0,36.0,114.0,35.9,29.7,40.7,101.33333333333333,7.89092305542747,82.83333333333333,25.61545461535888,94.79166666666667,89.29529865742563,35.56666666666667,24.954166666666666,Moderate,-0.7071067811865477,0.7071067811865474,1,0.9191616766467066
2025-08-21 22:00:00+00:00,27.5,30.0,59.3,17.0,21.5,110.0,83,28,83,26.5,96.0,0.0,236.0,18.0,1001.8,7.0,7.0,22,3,21,8,233,0,summer,90.0,111.0,94.0,33.0,105.0,30.7,32.5,37.0,99.5,10.709808588392722,87.0,20.28434237175416,93.875,89.29886921724295,34.733333333333334,24.558333333333334,Moderate,-0.5000000000000004,0.8660254037844384,1,0.9136212624584718
2025-08-21 23:00:00+00:00,25.2,27.9,49.6,26.0,19.9,134.0,79,26,79,26.6,94.0,0.0,249.0,18.7,1001.8,8.0,3.0,23,3,21,8,233,0,summer,83.0,102.0,105.0,38.0,92.0,27.5,37.0,31.5,95.16666666666667,13.044794619566767,90.41666666666669,13.647899161231647,93.33333333333333,89.35014983402277,32.766666666666666,24.29583333333333,Moderate,-0.25881904510252157,0.9659258262890681,1,0.9
2025-08-22 00:00:00+00:00,32.4,37.3,42.1,46.0,23.5,192.0,94,35,94,26.6,94.0,0.0,257.0,16.9,1001.9,8.0,3.0,0,4,22,8,234,0,summer,79.0,90.0,106.0,65.0,64.0,25.2,37.7,18.3,93.16666666666667,11.92336641501378,92.83333333333331,11.060440015357862,94.58333333333333,89.13151819772781,31.883333333333336,24.88333333333333,Moderate,0.0,1.0,1,0.8663101604278075
2025-08-22 01:00:00+00:00,33.3,39.8,38.5,55.0,23.5,269.0,96,37,96,26.4,96.0,0.0,259.0,16.9,1001.9,8.0,3.0,1,4,22,8,234,0,summer,94.0,83.0,111.0,79.0,66.0,32.4,39.6,19.3,90.66666666666667,8.524474568363676,94.25,10.181310863984416,95.83333333333333,88.92335080753863,30.83333333333333,25.46666666666667,Moderate,0.25881904510252074,0.9659258262890683,1,0.8345864661654135
2025-08-22 02:00:00+00:00,34.8,42.7,33.2,69.0,23.4,380.0,99,40,99,26.8,94.0,0.0,259.0,16.6,1002.4,8.0,3.0,2,4,22,8,234,0,summer,96.0,79.0,102.0,83.0,74.0,33.3,35.9,23.2,90.16666666666667,7.782458908769079,95.58333333333331,9.605475080137774,96.875,88.80281649469967,30.65,25.95,Moderate,0.49999999999999994,0.8660254037844387,1,0.8130841121495326
2025-08-22 03:00:00+00:00,32.0,41.7,27.3,83.0,23.0,447.0,93,39,93,27.5,90.0,0.0,266.0,17.3,1002.7,8.0,3.0,3,4,22,8,234,0,summer,99.0,94.0,90.0,88.0,84.0,34.8,30.7,27.8,90.66666666666667,7.865536642002191,96.0,9.351713503660266,97.25,88.76507832720469,30.866666666666664,26.125,Moderate,0.7071067811865476,0.7071067811865476,1,0.7655502392344496
2025-08-22 04:00:00+00:00,26.8,35.9,20.3,98.0,22.2,426.0,82,33,82,28.9,81.0,0.0,261.0,18.0,1003.1,3.0,7.0,4,4,22,8,234,0,summer,93.0,96.0,83.0,94.0,85.0,32.0,27.5,28.3,90.5,8.068457101578495,95.0,10.189120757856296,97.125,88.78518898222099,30.75,26.0625,Moderate,0.8660254037844386,0.5000000000000001,1,0.7444444444444445
2025-08-22 05:00:00+00:00,24.2,33.4,12.6,113.0,21.0,362.0,76,31,76,29.7,78.0,0.0,253.0,18.4,1003.1,4.0,13.0,5,4,22,8,234,0,summer,82.0,99.0,79.0,105.0,500.0,26.8,25.2,25.6,90.0,8.966604708584658,92.58333333333331,11.007917260964426,79.45833333333333,22.79584089957726,30.58333333333333,26.004166666666663,Moderate,0.9659258262890683,0.25881904510252074,1,0.7223880597014926
2025-08-22 06:00:00+00:00,24.0,33.6,6.9,123.0,19.6,313.0,76,31,76,30.5,74.0,0.0,249.0,19.1,1003.1,4.0,13.0,6,4,22,8,234,0,summer,76.0,93.0,94.0,106.0,70.0,24.2,32.4,20.9,87.0,10.276186062932744,90.08333333333331,11.090194959621776,79.70833333333333,22.720378071461397,29.183333333333334,26.133333333333336,Moderate,1.0,6.123233995736766e-17,1,0.7121661721068249
2025-08-22 07:00:00+00:00,23.3,32.7,4.5,126.0,17.7,304.0,75,30,75,31.1,71.0,0.0,250.0,19.8,1002.5,5.0,13.0,7,4,22,8,234,0,summer,76.0,82.0,96.0,111.0,59.0,24.0,33.3,16.0,83.5,10.173494974688584,87.08333333333333,9.699656351300762,80.375,22.31749654808782,27.516666666666666,26.4375,Moderate,0.9659258262890683,-0.25881904510252063,1,0.7103658536585366
2025-08-22 08:00:00+00:00,22.1,31.8,4.0,124.0,15.6,309.0,72,29,72,31.2,72.0,0.0,249.0,20.9,1001.8,8.0,13.0,8,4,22,8,234,0,summer,75.0,76.0,99.0,102.0,46.0,23.3,34.8,11.1,79.0,7.589466384405085,84.58333333333333,9.365879401833698,81.45833333333333,21.17828906064488,25.4,26.89583333333333,Moderate,0.8660254037844387,-0.4999999999999998,1,0.6927899686520376
2025-08-22 09:00:00+00:00,20.5,30.2,4.4,118.0,13.9,316.0,69,28,69,31.1,72.0,0.0,246.0,21.6,1000.8,8.0,7.0,9,4,22,8,234,0,summer,72.0,76.0,93.0,90.0,36.0,22.1,32.0,8.6,75.0,4.381780460043111,82.83333333333333,10.18763362061448,82.83333333333333,19.06434565785875,23.48333333333333,27.391666666666666,Moderate,0.7071067811865476,-0.7071067811865475,1,0.6765676567656765
2025-08-22 10:00:00+00:00,20.0,29.3,5.4,108.0,13.0,316.0,68,27,68,30.9,73.0,0.0,246.0,23.4,999.8,5.0,7.0,10,4,22,8,234,0,summer,69.0,75.0,82.0,83.0,33.0,20.5,26.8,7.9,72.66666666666667,3.559026084012701,81.58333333333333,11.049132695977953,84.29166666666667,16.211856012262064,22.35,27.89583333333333,Moderate,0.49999999999999994,-0.8660254037844387,1,0.6802721088435374
2025-08-22 11:00:00+00:00,18.1,26.5,7.3,94.0,12.5,317.0,64,25,64,29.5,77.0,0.0,236.0,24.8,999.5,8.0,3.0,11,4,22,8,234,0,summer,68.0,72.0,76.0,79.0,38.0,20.0,24.2,9.1,70.66666666666667,4.546060565663773,80.33333333333333,12.160542252662234,85.375,13.650330462634567,21.33333333333333,28.27083333333333,Moderate,0.258819045102521,-0.9659258262890682,1,0.6804511278195489
